"id","ident","type","name","latitude_deg","longitude_deg","elevation_ft","continent","iso_country","iso_region","municipality","scheduled_service","icao_code","iata_code","gps_code","local_code","home_link","wikipedia_link","keywords"
"2430","EGLC","medium_airport","London City Airport","51.505299","0.055278","19","EU","GB","GB-ENG","London","yes","EGLC","LCY","EGLC","","http://www.londoncityairport.com/","https://en.wikipedia.org/wiki/London_City_Airport","LON"
"2442","EGNJ","medium_airport","Humberside Airport","53.576152","-0.34954","121","EU","GB","GB-ENG","Grimsby, Lincolnshire","yes","EGNJ","HUY","EGNJ","","http://www.humbersideairport.com/","https://en.wikipedia.org/wiki/Humberside_Airport","RAF Kirmington"
"2447","EGNS","medium_airport","Isle of Man Airport","54.083302","-4.62389","52","EU","IM","IM-U-A","Castletown","yes","EGNS","IOM","EGNS","","http://www.iom-airport.com/","https://en.wikipedia.org/wiki/Isle_of_Man_Airport","Ronaldsway, Douglas"
"2448","EGNT","medium_airport","Newcastle International Airport","55.037958","-1.689577","266","EU","GB","GB-ENG","Newcastle upon Tyne, Tyne and Wear","yes","EGNT","NCL","EGNT","","http://www.newcastleairport.com/","https://en.wikipedia.org/wiki/Newcastle_International_Airport",""
"2450","EGNX","medium_airport","East Midlands Airport","52.8311","-1.32806","306","EU","GB","GB-ENG","Nottingham","yes","EGNX","EMA","EGNX","","http://www.eastmidlandsairport.com/","https://en.wikipedia.org/wiki/East_Midlands_Airport","RAF Castle Donington"
"2456","EGPA","medium_airport","Kirkwall Airport","58.957801818847656","-2.9049999713897705","50","EU","GB","GB-SCT","Orkney Islands","yes","EGPA","KOI","EGPA","","","https://en.wikipedia.org/wiki/Kirkwall_Airport",""
"2459","EGPD","medium_airport","Aberdeen International Airport","57.2019","-2.19778","215","EU","GB","GB-SCT","Aberdeen","yes","EGPD","ABZ","EGPD","","http://www.aberdeenairport.com/","https://en.wikipedia.org/wiki/Aberdeen_Airport","Dyce"
"2461","EGPF","large_airport","Glasgow Airport","55.871899","-4.43306","26","EU","GB","GB-SCT","Glasgow","yes","EGPF","GLA","EGPF","","http://www.glasgowairport.com/","https://en.wikipedia.org/wiki/Glasgow_International_Airport","Port-adhair Eadar-nàiseanta Ghlaschu, RAF Abbotsinch, RAF Ayr"
"2462","EGPH","large_airport","Edinburgh Airport","55.950145","-3.372288","135","EU","GB","GB-SCT","Edinburgh","yes","EGPH","EDI","EGPH","","http://www.edinburghairport.com/","https://en.wikipedia.org/wiki/Edinburgh_Airport",""
"2463","EGPI","medium_airport","Islay Airport","55.682708","-6.257525","56","EU","GB","GB-SCT","Isle of Islay, Argyll and Bute","yes","EGPI","ILY","EGPI","","","https://en.wikipedia.org/wiki/Islay_Airport","Glenegedale, Islay, Port Ellen"
"2476","EGSS","large_airport","London Stansted Airport","51.884998","0.235","348","EU","GB","GB-ENG","London","yes","EGSS","STN","EGSS","","http://www.stanstedairport.com/","https://en.wikipedia.org/wiki/London_Stansted_Airport","LON"
"2513","EHAM","large_airport","Amsterdam Airport Schiphol","52.308601","4.76389","-11","EU","NL","NL-NH","Amsterdam","yes","EHAM","AMS","EHAM","","https://www.schiphol.nl/","https://en.wikipedia.org/wiki/Amsterdam_Airport_Schiphol",""
"2518","EHEH","large_airport","Eindhoven Airport","51.4500999451","5.37452983856","74","EU","NL","NL-NB","Eindhoven","yes","EHEH","EIN","EHEH","","http://www.eindhovenairport.nl/","https://en.wikipedia.org/wiki/Eindhoven_Airport","Welschap Airport"
"2530","EICK","medium_airport","Cork Airport","51.841301","-8.49111","502","EU","IE","IE-CO","Cork","yes","EICK","ORK","EICK","","http://www.corkairport.com/","https://en.wikipedia.org/wiki/Cork_Airport","Aerfort Chorcaí"
"2533","EIDW","large_airport","Dublin Airport","53.428713","-6.262121","242","EU","IE","IE-D","Dublin","yes","EIDW","DUB","EIDW","","http://www.dublinairport.com/","https://en.wikipedia.org/wiki/Dublin_Airport","Aerfort Bhaile Átha Cliath"
"2537","EINN","large_airport","Shannon Airport","52.702","-8.92482","46","EU","IE","IE-CE","Shannon","yes","EINN","SNN","EINN","","http://www.shannonairport.com/","https://en.wikipedia.org/wiki/Shannon_Airport",""
"2541","EKBI","large_airport","Billund Airport","55.740335","9.157019","247","EU","DK","DK-83","Billund","yes","EKBI","BLL","EKBI","","http://www.billund-airport.dk/?sc_lang=en","https://en.wikipedia.org/wiki/Billund_Airport",""
"2542","EKCH","large_airport","Copenhagen Kastrup Airport","55.617900848389","12.656000137329","17","EU","DK","DK-84","Copenhagen","yes","EKCH","CPH","EKCH","","http://www.cph.dk/en/","https://en.wikipedia.org/wiki/Copenhagen_Airport","København, Malmö"
"2563","ELLX","large_airport","Luxembourg-Findel International Airport","49.6233333","6.2044444","1234","EU","LU","LU-L","Luxembourg","yes","ELLX","LUX","ELLX","","http://www.lux-airport.lu/en/","https://en.wikipedia.org/wiki/Luxembourg-Findel_International_Airport",""
"29254","ENBL","small_airport","Førde Airport, Bringeland","61.391102","5.75694","1046","EU","NO","NO-46","Førde","yes","ENBL","FDE","ENBL","","https://avinor.no/en/airport/forde-airport/","https://en.wikipedia.org/wiki/F%C3%B8rde_Airport%2C_Bringeland","bringeland"
"2569","ENBO","medium_airport","Bodø Airport","67.269203","14.3653","42","EU","NO","NO-18","Bodø","yes","ENBO","BOO","ENBO","","http://www.avinor.no/en/airport/bodo/frontpage","https://en.wikipedia.org/wiki/Bod%C3%B8_Airport","Bodø Air Force Base, Bodø Main Air Station"
"2570","ENBR","large_airport","Bergen Airport, Flesland","60.2934","5.21814","170","EU","NO","NO-46","Bergen","yes","ENBR","BGO","ENBR","","http://www.avinor.no/en/airport/bergen","https://en.wikipedia.org/wiki/Bergen_Airport%2C_Flesland",""
"2577","ENFL","medium_airport","Florø Airport","61.583599090576","5.0247201919556","37","EU","NO","NO-46","Florø","yes","ENFL","FRO","ENFL","","https://avinor.no/en/airport/floro-airport/","https://en.wikipedia.org/wiki/Flor%C3%B8_Airport","Floro"
"2578","ENGM","large_airport","Oslo Airport, Gardermoen","60.193901","11.1004","681","EU","NO","NO-32","Oslo (Gardermoen)","yes","ENGM","OSL","ENGM","","https://avinor.no/en/airport/oslo-airport","https://en.wikipedia.org/wiki/Oslo_Airport,_Gardermoen",""
"28115","ENHF","medium_airport","Hammerfest Airport","70.679703","23.6686","266","EU","NO","NO-56","Hammerfest","yes","ENHF","HFT","ENHF","","https://avinor.no/en/airport/hammerfest-airport/","https://en.wikipedia.org/wiki/Hammerfest_Airport",""
"29261","ENHV","medium_airport","Honningsvåg Airport, Valan","71.009697","25.983601","44","EU","NO","NO-56","Honningsvåg","yes","ENHV","HVG","ENHV","","https://avinor.no/en/airport/honningsvag-airport/","https://en.wikipedia.org/wiki/Valan_Airport",""
"2586","ENMS","medium_airport","Mosjøen Airport, Kjærstad","65.783997","13.2149","237","EU","NO","NO-18","Mosjøen","yes","ENMS","MJF","ENMS","","https://avinor.no/en/airport/mosjoen-airport/","https://en.wikipedia.org/wiki/Mosj%C3%B8en_Airport%2C_Kj%C3%A6rstad",""
"2600","ENTO","medium_airport","Sandefjord Airport, Torp","59.186699","10.2586","286","EU","NO","NO-39","Torp","yes","ENTO","TRF","ENTO","","https://torp.no/en/welcome-to-torp-sandefjord-airport/","https://en.wikipedia.org/wiki/Sandefjord_Airport%2C_Torp",""
"2602","ENZV","large_airport","Stavanger Airport, Sola","58.876701","5.63778","29","EU","NO","NO-11","Stavanger","yes","ENZV","SVG","ENZV","","http://www.avinor.no/en/airport/stavanger/","https://en.wikipedia.org/wiki/Stavanger_Airport,_Sola","Sola Air Station, Stavanger lufthavn, Sola"
"2608","EPGD","large_airport","Gdańsk Lech Wałęsa Airport","54.377602","18.4662","489","EU","PL","PL-PM","Gdańsk","yes","EPGD","GDN","EPGD","","http://www.airport.gdansk.pl/","https://en.wikipedia.org/wiki/Gda%C5%84sk_Lech_Wa%C5%82%C4%99sa_Airport","Gdańsk-Rębiechowo"
"2609","EPKK","large_airport","Kraków John Paul II International Airport","50.077702","19.7848","791","EU","PL","PL-MA","Balice","yes","EPKK","KRK","EPKK","","http://www.krakowairport.pl/en/","https://en.wikipedia.org/wiki/Kraków_John_Paul_II_International_Airport","Krakov"
"2625","EPPO","medium_airport","Poznań-Ławica Airport","52.421598","16.823359","308","EU","PL","PL-WP","Poznań","yes","EPPO","POZ","EPPO","","https://poznanairport.pl","https://en.wikipedia.org/wiki/Pozna%C5%84-%C5%81awica_Airport","Poznań–Ławica Henryk Wieniawski Airport"
"2637","EPWA","large_airport","Warsaw Chopin Airport","52.165699","20.9671","362","EU","PL","PL-MZ","Warsaw","yes","EPWA","WAW","EPWA","","http://www.lotnisko-chopina.pl/?lang=en","https://en.wikipedia.org/wiki/Warsaw_Frederic_Chopin_Airport","Okęcie, Warszawa"
"2646","ESDF","medium_airport","Ronneby Airport","56.266701","15.265","191","EU","SE","SE-K","Ronneby","yes","ESDF","RNB","ESDF","","https://www.swedavia.com/ronneby/","https://en.wikipedia.org/wiki/Ronneby_Airport",""
"2648","ESGG","large_airport","Göteborg Landvetter Airport","57.6628","12.2798","506","EU","SE","SE-Q","Göteborg","yes","ESGG","GOT","ESGG","","https://www.swedavia.com/landvetter/","https://en.wikipedia.org/wiki/G%C3%B6teborg_Landvetter_Airport","Göteborg-Landvetter, Gothenburg"
"2660","ESKN","medium_airport","Stockholm Skavsta Airport","58.788601","16.912201","140","EU","SE","SE-D","Nyköping","yes","ESKN","NYO","ESKN","","","https://en.wikipedia.org/wiki/Stockholm-Skavsta_Airport",""
"2669","ESMS","medium_airport","Malmö Sturup Airport","55.535564","13.376327","236","EU","SE","SE-M","Malmö","yes","ESMS","MMX","ESMS","","http://www.swedavia.com/malmo/","https://en.wikipedia.org/wiki/Malm%C3%B6_Airport",""
"2685","ESNQ","medium_airport","Kiruna Airport","67.821998596191","20.336799621582","1508","EU","SE","SE-BD","Kiruna","yes","ESNQ","KRN","ESNQ","","https://www.swedavia.com/kiruna/","https://en.wikipedia.org/wiki/Kiruna_Airport",""
"2689","ESNU","medium_airport","Umeå Airport","63.791801452637","20.282800674438","24","EU","SE","SE-AC","Umeå","yes","ESNU","UME","ESNU","","https://www.swedavia.com/umea/","https://en.wikipedia.org/wiki/Ume%C3%A5_Airport",""
"2701","ESSA","large_airport","Stockholm-Arlanda Airport","59.64849","17.928829","137","EU","SE","SE-AB","Stockholm","yes","ESSA","ARN","ESSA","","http://www.swedavia.se/arlanda/","https://en.wikipedia.org/wiki/Stockholm-Arlanda_Airport",""
"2702","ESSB","medium_airport","Stockholm-Bromma Airport","59.354400634765625","17.941699981689453","47","EU","SE","SE-AB","Stockholm","yes","ESSB","BMA","ESSB","","","https://en.wikipedia.org/wiki/Stockholm-Bromma_Airport",""
"2758","EVRA","large_airport","Riga International Airport","56.923599","23.9711","36","EU","LV","LV-062","Riga","yes","EVRA","RIX","EVRA","","http://www.riga-airport.com/","https://en.wikipedia.org/wiki/Riga_International_Airport",""
"2766","EYVI","large_airport","Vilnius International Airport","54.634102","25.285801","648","EU","LT","LT-VL","Vilnius","yes","EYVI","VNO","EYVI","","http://www.vilnius-airport.lt/en/","https://en.wikipedia.org/wiki/Vilnius_International_Airport",""
"2775","FACT","large_airport","Cape Town International Airport","-33.9648017883","18.6016998291","151","AF","ZA","ZA-WC","Cape Town","yes","FACT","CPT","FACT","","http://www.airports.co.za/home.asp?pid=229","https://en.wikipedia.org/wiki/Cape_Town_International_Airport","Kaapstad Internasionale Lughawe, CTIA, DF Malan Airport"
"41271","FANG","small_airport","Ngala Airport","-24.389","31.326","3357","AF","ZA","ZA-MP","Ngala","no","FANG","NGL","FANG","","","",""
"31055","FAOR","large_airport","O.R. Tambo International Airport","-26.1392","28.246","5558","AF","ZA","ZA-GT","Johannesburg","yes","FAOR","JNB","FAOR","","https://ortambo-airport.com/index.html","https://en.wikipedia.org/wiki/O._R._Tambo_International_Airport","Johannesburg International Airport, FAJS"
"2820","FAPE","medium_airport","Chief Dawid Stuurman International Airport","-33.984901","25.6173","226","AF","ZA","ZA-EC","Gqeberha (Port Elizabeth)","yes","FAPE","PLZ","FAPE","","http://www.acsa.co.za/home.asp?pid=236","https://en.wikipedia.org/wiki/Chief_Dawid_Stuurman_International_Airport","H F Verwoerd Airport, Port Elizabeth International Airport"
"2839","FASS","medium_airport","Sishen Airport","-27.6486","22.9993","3848","AF","ZA","ZA-NC","Sishen","yes","FASS","SIS","FASS","","","",""
"41260","FAUS","small_airport","Ulusaba Airport","-24.7854003906","31.3549003601","1263","AF","ZA","ZA-NP","Ulusaba","no","FAUS","ULX","FAUS","","","",""
"2894","FLLS","large_airport","Kenneth Kaunda International Airport","-15.330833","28.452722","3779","AF","ZM","ZM-09","Lusaka","yes","FLKK","LUN","FLKK","","http://www.nacl.co.zm/?page_id=336","https://en.wikipedia.org/wiki/Kenneth_Kaunda_International_Airport",""
"2901","FMCH","medium_airport","Prince Said Ibrahim International Airport","-11.5337","43.2719","93","AF","KM","KM-G","Moroni","yes","FMCH","HAH","FMCH","","","https://en.wikipedia.org/wiki/Prince_Said_Ibrahim_International_Airport","Hahaia"
"2903","FMCV","medium_airport","Ouani Airport","-12.131047","44.430044","62","AF","KM","KM-A","Ouani","yes","FMCV","AJN","FMCV","","","https://en.wikipedia.org/wiki/Ouani_Airport",""
"2939","FNHU","medium_airport","Albano Machado Airport","-12.8089","15.7605","5587","AF","AO","AO-HUA","Huambo","yes","FNHU","NOV","FNHU","","","https://en.wikipedia.org/wiki/Albano_Machado_Airport","Nova Lisboa Airport"
"2942","FNLU","large_airport","Quatro de Fevereiro International Airport","-8.85837","13.2312","243","AF","AO","AO-LUA","Luanda","yes","FNLU","LAD","FNLU","","","https://en.wikipedia.org/wiki/Quatro_de_Fevereiro_Airport","4 de Fevereiro"
"2993","FSIA","large_airport","Seychelles International Airport","-4.67434","55.521801","10","AF","SC","SC-20","Mahe Island","yes","FSIA","SEZ","FSIA","","https://seychellesairports.sc/","https://en.wikipedia.org/wiki/Seychelles_International_Airport",""
"2994","FSPP","medium_airport","Praslin Island Airport","-4.319256","55.691561","10","AF","SC","SC-14","Praslin Island","yes","FSPP","PRI","FSPP","","","https://en.wikipedia.org/wiki/Praslin_Island_Airport",""
"3018","FWKI","medium_airport","Kamuzu International Airport","-13.7894","33.780998","4035","AF","MW","MW-LI","Lumbadzi","yes","FWKI","LLW","FWKI","","","https://en.wikipedia.org/wiki/Kamuzu_International_Airport","FWLI, Lilongwe International"
"3037","FYWB","medium_airport","Walvis Bay Airport","-22.979332","14.647102","299","AF","NA","NA-ER","Rooikop","yes","FYWB","WVB","FYWB","","","https://en.wikipedia.org/wiki/Walvis_Bay_Airport",""
"3077","GCFV","large_airport","Fuerteventura Airport","28.4527","-13.8638","85","AF","ES","ES-CN","El Matorral","yes","GCFV","FUE","GCFV","","https://www.aena.es/en/fuerteventura.html","https://en.wikipedia.org/wiki/Fuerteventura_Airport",""
"3079","GCHI","medium_airport","El Hierro Airport","27.8148","-17.8871","103","AF","ES","ES-CN","El Hierro Island","yes","GCHI","VDE","GCHI","","https://www.aena.es/en/el-hierro.html","https://en.wikipedia.org/wiki/El_Hierro_Airport","Hierro,El Hierro"
"3080","GCLA","medium_airport","La Palma Airport","28.626499","-17.7556","107","AF","ES","ES-CN","Sta Cruz de la Palma, La Palma Island","yes","GCLA","SPC","GCLA","","https://www.aena.es/en/la-palma.html","https://en.wikipedia.org/wiki/La_Palma_Airport",""
"3081","GCLP","large_airport","Gran Canaria Airport","27.9319","-15.3866","78","AF","ES","ES-CN","Gran Canaria Island","yes","GCLP","LPA","GCLP","","https://www.aena.es/en/gran-canaria.html","https://en.wikipedia.org/wiki/Gran_Canaria_Airport","Canary Islands, Las Palmas Airport, Gando Airport"
"3082","GCRR","large_airport","César Manrique-Lanzarote Airport","28.945499","-13.6052","46","AF","ES","ES-CN","San Bartolomé","yes","GCRR","ACE","GCRR","","https://www.lanzaroteairport.info/barrier-free-disability-assistance-service/","https://en.wikipedia.org/wiki/Lanzarote_Airport","Arrecife Airport"
"3084","GCXO","medium_airport","Tenerife Norte-Ciudad de La Laguna Airport","28.4827","-16.341499","2076","AF","ES","ES-CN","Tenerife","yes","GCXO","TFN","GCXO","","https://www.aena.es/en/tenerife-norte-ciudad-de-la-laguna.html","https://en.wikipedia.org/wiki/Los_Rodeos_Airport","Canary Islands, Los Rodeos, TCI"
"3103","GMFF","large_airport","Fes Saïss International Airport","33.927299","-4.97796","1900","AF","MA","MA-03","Saïss","yes","GMFF","FEZ","GMFF","","","https://en.wikipedia.org/wiki/Sa%C3%AFss_Airport",""
"3113","GMMN","large_airport","Mohammed V International Airport","33.3675","-7.58997","656","AF","MA","MA-06","Casablanca","yes","GMMN","CMN","GMMN","","http://www.onda.ma/ONDA/Fr/Espaces/EspacePassagers/LeReseauAeroportuaireONDA/Lesaeroports/Fiches+d%E2%80%99identit%C3%A9+par+a%C","https://en.wikipedia.org/wiki/Mohammed_V_International_Airport","CAS, Casabianca, Nouasseur"
"3115","GMMX","large_airport","Menara Airport","31.606899","-8.0363","1545","AF","MA","MA-07","Marrakech","yes","GMMX","RAK","GMMX","","","https://en.wikipedia.org/wiki/Menara_International_Airport","Marakesh, Marrakesh"
"325736","GOBD","large_airport","Blaise Diagne International Airport","14.670878","-17.072829","290","AF","SN","SN-DK","Dakar","yes","GOBD","DSS","GOBD","","http://www.dakaraeroport.com/","https://en.wikipedia.org/wiki/Blaise_Diagne_International_Airport","diass airport"
"3146","GUCY","medium_airport","Conakry International Airport","9.57689","-13.612","72","AF","GN","GN-C","Conakry","yes","GUCY","CKY","GUCY","","http://www.aeroport-conakry.com/aeroport_international_de_conakry.php","https://en.wikipedia.org/wiki/Conakry_International_Airport","Gbessia International Airport"
